name qid measure value
" +GAT" 1106979 R(rel=2)@1000 1.0
" +GAT" 1106979 nDCG@10 0.8730603442453408
" +GAT" 1108651 AP(rel=2) 0.15870258805933532
" +GAT" 1108651 RR(rel=2) 1.0
" +GAT" 1108651 P(rel=2)@3 0.6666666666666666
" +GAT" 1108651 R(rel=2)@1000 0.35526315789473684
" +GAT" 1108651 nDCG@10 0.7379952757324543
" +GAT" 1109707 AP(rel=2) 0.2953217506943708
" +GAT" 1109707 RR(rel=2) 1.0
" +GAT" 1109707 P(rel=2)@3 1.0
" +GAT" 1109707 R(rel=2)@1000 0.711864406779661
" +GAT" 1109707 nDCG@10 0.7341673790059979
" +GAT" 1110678 AP(rel=2) 0.38961038961038963
" +GAT" 1110678 RR(rel=2) 0.5
" +GAT" 1110678 P(rel=2)@3 0.3333333333333333
" +GAT" 1110678 R(rel=2)@1000 1.0
" +GAT" 1110678 nDCG@10 0.6640679577506868
" +GAT" 1113256 AP(rel=2) 1.0
" +GAT" 1113256 RR(rel=2) 1.0
" +GAT" 1113256 P(rel=2)@3 1.0
" +GAT" 1113256 R(rel=2)@1000 1.0
" +GAT" 1113256 nDCG@10 0.9985958121484935
" +GAT" 1115210 AP(rel=2) 0.22729836435420192
" +GAT" 1115210 RR(rel=2) 0.3333333333333333
" +GAT" 1115210 P(rel=2)@3 0.3333333333333333
" +GAT" 1115210 R(rel=2)@1000 1.0
" +GAT" 1115210 nDCG@10 0.5381762647180531
" +GAT" 1116380 AP(rel=2) 0.053834033613445374
" +GAT" 1116380 RR(rel=2) 0.0625
" +GAT" 1116380 P(rel=2)@3 0.0
" +GAT" 1116380 R(rel=2)@1000 0.5
" +GAT" 1116380 nDCG@10 0.13725167919358136
" +GAT" 1121353 AP(rel=2) 0.5888888888888889
" +GAT" 1121353 RR(rel=2) 0.5
" +GAT" 1121353 P(rel=2)@3 0.6666666666666666
" +GAT" 1121353 R(rel=2)@1000 1.0
" +GAT" 1121353 nDCG@10 0.6691510943161542
" +GAT" 1122767 AP(rel=2) 0.4319276845521735
" +GAT" 1122767 RR(rel=2) 1.0
" +GAT" 1122767 P(rel=2)@3 1.0
" +GAT" 1122767 R(rel=2)@1000 0.972972972972973
" +GAT" 1122767 nDCG@10 0.6358398370092213
" +GAT" 1127540 AP(rel=2) 0.861891414927852
" +GAT" 1127540 RR(rel=2) 1.0
" +GAT" 1127540 P(rel=2)@3 1.0
" +GAT" 1127540 R(rel=2)@1000 1.0
" +GAT" 1127540 nDCG@10 0.9430827355151253
" +GAT" 1131069 AP(rel=2) 1.0
" +GAT" 1131069 RR(rel=2) 1.0
" +GAT" 1131069 P(rel=2)@3 1.0
" +GAT" 1131069 R(rel=2)@1000 1.0
" +GAT" 1131069 nDCG@10 1.0
" +GAT" 1132532 AP(rel=2) 0.4261516777976501
" +GAT" 1132532 RR(rel=2) 1.0
" +GAT" 1132532 P(rel=2)@3 0.6666666666666666
" +GAT" 1132532 R(rel=2)@1000 0.7777777777777778
" +GAT" 1132532 nDCG@10 0.5883889063225717
" +GAT" 1133579 AP(rel=2) 0.44815072285039165
" +GAT" 1133579 RR(rel=2) 1.0
" +GAT" 1133579 P(rel=2)@3 0.3333333333333333
" +GAT" 1133579 R(rel=2)@1000 1.0
" +GAT" 1133579 nDCG@10 0.6299686192395916
" +GAT" 1136043 AP(rel=2) 0.4132318919988433
" +GAT" 1136043 RR(rel=2) 0.5
" +GAT" 1136043 P(rel=2)@3 0.6666666666666666
" +GAT" 1136043 R(rel=2)@1000 0.8181818181818182
" +GAT" 1136043 nDCG@10 0.7228430771775349
" +GAT" 1136047 AP(rel=2) 0.4378787878787878
" +GAT" 1136047 RR(rel=2) 1.0
" +GAT" 1136047 P(rel=2)@3 0.6666666666666666
" +GAT" 1136047 R(rel=2)@1000 0.8333333333333334
" +GAT" 1136047 nDCG@10 0.587293088641637
" +GAT" 1136962 AP(rel=2) 0.6243397904462449
" +GAT" 1136962 RR(rel=2) 1.0
" +GAT" 1136962 P(rel=2)@3 0.6666666666666666
" +GAT" 1136962 R(rel=2)@1000 1.0
" +GAT" 1136962 nDCG@10 0.8824665955977138
" +GAT" 118440 AP(rel=2) 0.05293002915451895
" +GAT" 118440 RR(rel=2) 1.0
" +GAT" 118440 P(rel=2)@3 0.6666666666666666
" +GAT" 118440 R(rel=2)@1000 0.07142857142857142
" +GAT" 118440 nDCG@10 0.6027915446993911
" +GAT" 121171 AP(rel=2) 0.2571566193081874
" +GAT" 121171 RR(rel=2) 0.25
" +GAT" 121171 P(rel=2)@3 0.0
" +GAT" 121171 R(rel=2)@1000 1.0
" +GAT" 121171 nDCG@10 0.5145461122024716
" +GAT" 135802 AP(rel=2) 0.883058608058608
" +GAT" 135802 RR(rel=2) 1.0
" +GAT" 135802 P(rel=2)@3 1.0
" +GAT" 135802 R(rel=2)@1000 1.0
" +GAT" 135802 nDCG@10 0.8910819148428644
" +GAT" 141630 AP(rel=2) 0.29359445813180196
" +GAT" 141630 RR(rel=2) 0.5
" +GAT" 141630 P(rel=2)@3 0.3333333333333333
" +GAT" 141630 R(rel=2)@1000 1.0
" +GAT" 141630 nDCG@10 0.5913510277009374
" +GAT" 156498 AP(rel=2) 0.4475859788359788
" +GAT" 156498 RR(rel=2) 1.0
" +GAT" 156498 P(rel=2)@3 0.6666666666666666
" +GAT" 156498 R(rel=2)@1000 1.0
" +GAT" 156498 nDCG@10 0.5455810005130122
" +GAT" 169208 AP(rel=2) 0.6591947367166665
" +GAT" 169208 RR(rel=2) 1.0
" +GAT" 169208 P(rel=2)@3 0.6666666666666666
" +GAT" 169208 R(rel=2)@1000 1.0
" +GAT" 169208 nDCG@10 0.7978604066928474
" +GAT" 174463 AP(rel=2) 0.17046743707738865
" +GAT" 174463 RR(rel=2) 1.0
" +GAT" 174463 P(rel=2)@3 1.0
" +GAT" 174463 R(rel=2)@1000 0.3225806451612903
" +GAT" 174463 nDCG@10 0.6884495685041353
" +GAT" 23849 AP(rel=2) 0.08827964513451071
" +GAT" 23849 RR(rel=2) 1.0
" +GAT" 23849 P(rel=2)@3 1.0
" +GAT" 23849 R(rel=2)@1000 0.15217391304347827
" +GAT" 23849 nDCG@10 0.4859048549425238
" +GAT" 258062 AP(rel=2) 0.265411322285051
" +GAT" 258062 RR(rel=2) 0.5
" +GAT" 258062 P(rel=2)@3 0.3333333333333333
" +GAT" 258062 R(rel=2)@1000 0.7307692307692307
" +GAT" 258062 nDCG@10 0.3757677525932109
" +GAT" 324585 AP(rel=2) 0.9008736213281666
" +GAT" 324585 RR(rel=2) 1.0
" +GAT" 324585 P(rel=2)@3 1.0
" +GAT" 324585 R(rel=2)@1000 1.0
" +GAT" 324585 nDCG@10 0.9052116356304492
" +GAT" 330975 AP(rel=2) 0.49510701554213726
" +GAT" 330975 RR(rel=2) 1.0
" +GAT" 330975 P(rel=2)@3 1.0
" +GAT" 330975 R(rel=2)@1000 0.8780487804878049
" +GAT" 330975 nDCG@10 0.6778807132878577
" +GAT" 332593 AP(rel=2) 0.3895522558033931
" +GAT" 332593 RR(rel=2) 1.0
" +GAT" 332593 P(rel=2)@3 0.6666666666666666
" +GAT" 332593 R(rel=2)@1000 0.8888888888888888
" +GAT" 332593 nDCG@10 0.6691436573039616
" +GAT" 336901 AP(rel=2) 0.45740740740740743
" +GAT" 336901 RR(rel=2) 1.0
" +GAT" 336901 P(rel=2)@3 0.3333333333333333
" +GAT" 336901 R(rel=2)@1000 1.0
" +GAT" 336901 nDCG@10 0.6105456988825856
" +GAT" 390360 AP(rel=2) 0.3811703054475429
" +GAT" 390360 RR(rel=2) 1.0
" +GAT" 390360 P(rel=2)@3 1.0
" +GAT" 390360 R(rel=2)@1000 0.8571428571428571
" +GAT" 390360 nDCG@10 0.7687645344943561
" +GAT" 405163 AP(rel=2) 0.04984165197274827
" +GAT" 405163 RR(rel=2) 0.2
" +GAT" 405163 P(rel=2)@3 0.0
" +GAT" 405163 R(rel=2)@1000 0.1326530612244898
" +GAT" 405163 nDCG@10 0.43621154230977444
" +GAT" 42255 AP(rel=2) 0.8333333333333334
" +GAT" 42255 RR(rel=2) 1.0
" +GAT" 42255 P(rel=2)@3 1.0
" +GAT" 42255 R(rel=2)@1000 0.8333333333333334
" +GAT" 42255 nDCG@10 0.8847482583251418
" +GAT" 47210 AP(rel=2) 0.5166583226444716
" +GAT" 47210 RR(rel=2) 1.0
" +GAT" 47210 P(rel=2)@3 1.0
" +GAT" 47210 R(rel=2)@1000 0.9655172413793104
" +GAT" 47210 nDCG@10 0.9220924720887828
" +GAT" 555530 AP(rel=2) 0.015462018140589567
" +GAT" 555530 RR(rel=2) 0.5
" +GAT" 555530 P(rel=2)@3 0.6666666666666666
" +GAT" 555530 R(rel=2)@1000 0.047619047619047616
" +GAT" 555530 nDCG@10 0.556611440815714
" +GAT" 583468 AP(rel=2) 0.6472225778031642
" +GAT" 583468 RR(rel=2) 1.0
" +GAT" 583468 P(rel=2)@3 1.0
" +GAT" 583468 R(rel=2)@1000 0.9104477611940298
" +GAT" 583468 nDCG@10 0.7888928610918173
" +GAT" 640502 AP(rel=2) 0.286314325630672
" +GAT" 640502 RR(rel=2) 1.0
" +GAT" 640502 P(rel=2)@3 1.0
" +GAT" 640502 R(rel=2)@1000 0.5371900826446281
" +GAT" 640502 nDCG@10 1.0
" +GAT" 67316 AP(rel=2) 0.09130235929908671
" +GAT" 67316 RR(rel=2) 1.0
" +GAT" 67316 P(rel=2)@3 0.6666666666666666
" +GAT" 67316 R(rel=2)@1000 0.391304347826087
" +GAT" 67316 nDCG@10 0.39484136206016496
" +GAT" 673670 AP(rel=2) 0.09308452855162631
" +GAT" 673670 RR(rel=2) 0.06666666666666667
" +GAT" 673670 P(rel=2)@3 0.0
" +GAT" 673670 R(rel=2)@1000 0.8888888888888888
" +GAT" 673670 nDCG@10 0.0
" +GAT" 701453 AP(rel=2) 0.8139091183967435
" +GAT" 701453 RR(rel=2) 1.0
" +GAT" 701453 P(rel=2)@3 1.0
" +GAT" 701453 R(rel=2)@1000 1.0
" +GAT" 701453 nDCG@10 0.9729185059209879
" +GAT" 730539 AP(rel=2) 0.38376612907135815
" +GAT" 730539 RR(rel=2) 1.0
" +GAT" 730539 P(rel=2)@3 0.6666666666666666
" +GAT" 730539 R(rel=2)@1000 0.8
" +GAT" 730539 nDCG@10 0.5915025829098999
" +GAT" 768208 AP(rel=2) 0.6705738705738705
" +GAT" 768208 RR(rel=2) 1.0
" +GAT" 768208 P(rel=2)@3 0.6666666666666666
" +GAT" 768208 R(rel=2)@1000 1.0
" +GAT" 768208 nDCG@10 0.7894659247380155
" +GAT" 877809 AP(rel=2) 0.22310874452546628
" +GAT" 877809 RR(rel=2) 1.0
" +GAT" 877809 P(rel=2)@3 1.0
" +GAT" 877809 R(rel=2)@1000 0.6410256410256411
" +GAT" 877809 nDCG@10 0.7725583261075774
" +GAT" 911232 AP(rel=2) 0.8166666666666667
" +GAT" 911232 RR(rel=2) 1.0
" +GAT" 911232 P(rel=2)@3 1.0
" +GAT" 911232 R(rel=2)@1000 1.0
" +GAT" 911232 nDCG@10 0.775387911459018
" +GAT" 914916 AP(rel=2) 0.42665885435734985
" +GAT" 914916 RR(rel=2) 1.0
" +GAT" 914916 P(rel=2)@3 1.0
" +GAT" 914916 R(rel=2)@1000 0.6521739130434783
" +GAT" 914916 nDCG@10 0.9144087575507467
" +GAT" 938400 AP(rel=2) 0.47167616037833615
" +GAT" 938400 RR(rel=2) 0.5
" +GAT" 938400 P(rel=2)@3 0.3333333333333333
" +GAT" 938400 R(rel=2)@1000 1.0
" +GAT" 938400 nDCG@10 0.6444156112001193
" +GAT" 940547 AP(rel=2) 0.08432696224382645
" +GAT" 940547 RR(rel=2) 0.16666666666666666
" +GAT" 940547 P(rel=2)@3 0.0
" +GAT" 940547 R(rel=2)@1000 0.6111111111111112
" +GAT" 940547 nDCG@10 0.5073887403898618
" +GAT" 997622 AP(rel=2) 0.672196879753527
" +GAT" 997622 RR(rel=2) 1.0
" +GAT" 997622 P(rel=2)@3 0.6666666666666666
" +GAT" 997622 R(rel=2)@1000 1.0
" +GAT" 997622 nDCG@10 0.8400527367984126
" +GCN" 1030303 AP(rel=2) 0.47038712921065856
" +GCN" 1030303 RR(rel=2) 1.0
" +GCN" 1030303 P(rel=2)@3 0.6666666666666666
" +GCN" 1030303 R(rel=2)@1000 1.0
" +GCN" 1030303 nDCG@10 0.5335101783431393
" +GCN" 1037496 AP(rel=2) 0.6089749405191475
" +GCN" 1037496 RR(rel=2) 1.0
" +GCN" 1037496 P(rel=2)@3 1.0
" +GCN" 1037496 R(rel=2)@1000 0.9333333333333333
" +GCN" 1037496 nDCG@10 0.9116418001157356
" +GCN" 1043135 AP(rel=2) 0.4840970202841419
" +GCN" 1043135 RR(rel=2) 1.0
" +GCN" 1043135 P(rel=2)@3 1.0
" +GCN" 1043135 R(rel=2)@1000 0.9
" +GCN" 1043135 nDCG@10 0.6755659926109324
" +GCN" 1051399 AP(rel=2) 0.5583333333333333
" +GCN" 1051399 RR(rel=2) 1.0
" +GCN" 1051399 P(rel=2)@3 1.0
" +GCN" 1051399 R(rel=2)@1000 0.6
" +GCN" 1051399 nDCG@10 0.8177785904362082
" +GCN" 1064670 AP(rel=2) 0.5916666666666667
" +GCN" 1064670 RR(rel=2) 1.0
" +GCN" 1064670 P(rel=2)@3 0.6666666666666666
" +GCN" 1064670 R(rel=2)@1000 1.0
" +GCN" 1064670 nDCG@10 0.7707544960738257
" +GCN" 1071750 AP(rel=2) 0.19539324935400515
" +GCN" 1071750 RR(rel=2) 0.2
" +GCN" 1071750 P(rel=2)@3 0.0
" +GCN" 1071750 R(rel=2)@1000 0.875
" +GCN" 1071750 nDCG@10 0.5135892912369279
" +GCN" 1105792 AP(rel=2) 0.8516483516483516
" +GCN" 1105792 RR(rel=2) 1.0
" +GCN" 1105792 P(rel=2)@3 1.0
" +GCN" 1105792 R(rel=2)@1000 1.0
" +GCN" 1105792 nDCG@10 0.8050371300123432
" +GCN" 1106979 AP(rel=2) 0.8131414144095301
" +GCN" 1106979 RR(rel=2) 1.0
" +GCN" 1106979 P(rel=2)@3 1.0
" +GCN" 1106979 R(rel=2)@1000 1.0
" +GCN" 1106979 nDCG@10 0.8398260115734189
" +GCN" 1108651 AP(rel=2) 0.16633805830309586
" +GCN" 1108651 RR(rel=2) 1.0
" +GCN" 1108651 P(rel=2)@3 0.6666666666666666
" +GCN" 1108651 R(rel=2)@1000 0.35526315789473684
" +GCN" 1108651 nDCG@10 0.7510359966649081
" +GCN" 1109707 AP(rel=2) 0.29524593166228996
" +GCN" 1109707 RR(rel=2) 1.0
" +GCN" 1109707 P(rel=2)@3 1.0
" +GCN" 1109707 R(rel=2)@1000 0.711864406779661
" +GCN" 1109707 nDCG@10 0.6775577876643867
" +GCN" 1110678 AP(rel=2) 0.3540064102564103
" +GCN" 1110678 RR(rel=2) 0.3333333333333333
" +GCN" 1110678 P(rel=2)@3 0.3333333333333333
" +GCN" 1110678 R(rel=2)@1000 1.0
" +GCN" 1110678 nDCG@10 0.5384649184587182
" +GCN" 1113256 AP(rel=2) 0.9866452991452991
" +GCN" 1113256 RR(rel=2) 1.0
" +GCN" 1113256 P(rel=2)@3 1.0
" +GCN" 1113256 R(rel=2)@1000 1.0
" +GCN" 1113256 nDCG@10 0.9985958121484935
" +GCN" 1115210 AP(rel=2) 0.30392156862745096
" +GCN" 1115210 RR(rel=2) 0.5
" +GCN" 1115210 P(rel=2)@3 0.3333333333333333
" +GCN" 1115210 R(rel=2)@1000 1.0
" +GCN" 1115210 nDCG@10 0.6106501376549233
" +GCN" 1116380 AP(rel=2) 0.21031746031746032
" +GCN" 1116380 RR(rel=2) 0.3333333333333333
" +GCN" 1116380 P(rel=2)@3 0.3333333333333333
" +GCN" 1116380 R(rel=2)@1000 0.5
" +GCN" 1116380 nDCG@10 0.3978286692179369
" +GCN" 1121353 AP(rel=2) 0.6984126984126983
" +GCN" 1121353 RR(rel=2) 1.0
" +GCN" 1121353 P(rel=2)@3 0.6666666666666666
" +GCN" 1121353 R(rel=2)@1000 1.0
" +GCN" 1121353 nDCG@10 0.7018438659711321
" +GCN" 1122767 AP(rel=2) 0.408518573445937
" +GCN" 1122767 RR(rel=2) 1.0
" +GCN" 1122767 P(rel=2)@3 0.6666666666666666
" +GCN" 1122767 R(rel=2)@1000 0.972972972972973
" +GCN" 1122767 nDCG@10 0.7116266158443928
" +GCN" 1127540 AP(rel=2) 0.8428437958802331
" +GCN" 1127540 RR(rel=2) 1.0
" +GCN" 1127540 P(rel=2)@3 1.0
" +GCN" 1127540 R(rel=2)@1000 1.0
" +GCN" 1127540 nDCG@10 0.9423583564115698
" +GCN" 1131069 AP(rel=2) 1.0
" +GCN" 1131069 RR(rel=2) 1.0
" +GCN" 1131069 P(rel=2)@3 1.0
" +GCN" 1131069 R(rel=2)@1000 1.0
" +GCN" 1131069 nDCG@10 1.0
" +GCN" 1132532 AP(rel=2) 0.5311115429511521
" +GCN" 1132532 RR(rel=2) 1.0
" +GCN" 1132532 P(rel=2)@3 1.0
" +GCN" 1132532 R(rel=2)@1000 0.7777777777777778
" +GCN" 1132532 nDCG@10 0.8339842639300444
" +GCN" 1133579 AP(rel=2) 0.4344744257895193
" +GCN" 1133579 RR(rel=2) 1.0
" +GCN" 1133579 P(rel=2)@3 0.3333333333333333
" +GCN" 1133579 R(rel=2)@1000 1.0
" +GCN" 1133579 nDCG@10 0.6463329013154653
" +GCN" 1136043 AP(rel=2) 0.44280020774059514
" +GCN" 1136043 RR(rel=2) 1.0
" +GCN" 1136043 P(rel=2)@3 0.6666666666666666
" +GCN" 1136043 R(rel=2)@1000 0.8181818181818182
" +GCN" 1136043 nDCG@10 0.7645068292413618
" +GCN" 1136047 AP(rel=2) 0.35535914702581367
" +GCN" 1136047 RR(rel=2) 1.0
" +GCN" 1136047 P(rel=2)@3 0.3333333333333333
" +GCN" 1136047 R(rel=2)@1000 0.8333333333333334
" +GCN" 1136047 nDCG@10 0.4841356365089771
" +GCN" 1136962 AP(rel=2) 0.6583933208356145
" +GCN" 1136962 RR(rel=2) 1.0
" +GCN" 1136962 P(rel=2)@3 0.6666666666666666
" +GCN" 1136962 R(rel=2)@1000 1.0
" +GCN" 1136962 nDCG@10 0.9266360779006398
" +GCN" 118440 AP(rel=2) 0.05245383867832847
" +GCN" 118440 RR(rel=2) 1.0
" +GCN" 118440 P(rel=2)@3 0.6666666666666666
" +GCN" 118440 R(rel=2)@1000 0.07142857142857142
" +GCN" 118440 nDCG@10 0.6217501912113931
" +GCN" 121171 AP(rel=2) 0.2754393114233517
" +GCN" 121171 RR(rel=2) 0.5
" +GCN" 121171 P(rel=2)@3 0.3333333333333333
" +GCN" 121171 R(rel=2)@1000 1.0
" +GCN" 121171 nDCG@10 0.5141682613623744
" +GCN" 135802 AP(rel=2) 0.9121572871572872
" +GCN" 135802 RR(rel=2) 1.0
" +GCN" 135802 P(rel=2)@3 1.0
" +GCN" 135802 R(rel=2)@1000 1.0
" +GCN" 135802 nDCG@10 0.8924418939416836
" +GCN" 141630 AP(rel=2) 0.40541972013373073
" +GCN" 141630 RR(rel=2) 1.0
" +GCN" 141630 P(rel=2)@3 0.6666666666666666
" +GCN" 141630 R(rel=2)@1000 1.0
" +GCN" 141630 nDCG@10 0.7604554447868159
" +GCN" 156498 AP(rel=2) 0.4079851521027992
" +GCN" 156498 RR(rel=2) 1.0
" +GCN" 156498 P(rel=2)@3 0.6666666666666666
" +GCN" 156498 R(rel=2)@1000 1.0
" +GCN" 156498 nDCG@10 0.5218599790149333
" +GCN" 169208 AP(rel=2) 0.6458033377151025
" +GCN" 169208 RR(rel=2) 1.0
" +GCN" 169208 P(rel=2)@3 0.6666666666666666
" +GCN" 169208 R(rel=2)@1000 1.0
" +GCN" 169208 nDCG@10 0.7382498206886853
" +GCN" 174463 AP(rel=2) 0.14797464725371295
" +GCN" 174463 RR(rel=2) 0.5
" +GCN" 174463 P(rel=2)@3 0.6666666666666666
" +GCN" 174463 R(rel=2)@1000 0.3225806451612903
" +GCN" 174463 nDCG@10 0.5865365278442229
" +GCN" 23849 AP(rel=2) 0.07959281369677855
" +GCN" 23849 RR(rel=2) 1.0
" +GCN" 23849 P(rel=2)@3 1.0
" +GCN" 23849 R(rel=2)@1000 0.15217391304347827
" +GCN" 23849 nDCG@10 0.5291930105881913
" +GCN" 258062 AP(rel=2) 0.3301838151452194
" +GCN" 258062 RR(rel=2) 1.0
" +GCN" 258062 P(rel=2)@3 0.6666666666666666
" +GCN" 258062 R(rel=2)@1000 0.7307692307692307
" +GCN" 258062 nDCG@10 0.6691255538181726
" +GCN" 324585 AP(rel=2) 0.8781463486008939
" +GCN" 324585 RR(rel=2) 1.0
" +GCN" 324585 P(rel=2)@3 0.6666666666666666
" +GCN" 324585 R(rel=2)@1000 1.0
" +GCN" 324585 nDCG@10 0.8899541168509598
" +GCN" 330975 AP(rel=2) 0.4368671399204
" +GCN" 330975 RR(rel=2) 0.3333333333333333
" +GCN" 330975 P(rel=2)@3 0.3333333333333333
" +GCN" 330975 R(rel=2)@1000 0.8780487804878049
" +GCN" 330975 nDCG@10 0.4616000304916853
" +GCN" 332593 AP(rel=2) 0.3549158049052209
" +GCN" 332593 RR(rel=2) 1.0
" +GCN" 332593 P(rel=2)@3 0.6666666666666666
" +GCN" 332593 R(rel=2)@1000 0.8888888888888888
" +GCN" 332593 nDCG@10 0.6783286661909319
" +GCN" 336901 AP(rel=2) 0.4879227053140096
" +GCN" 336901 RR(rel=2) 1.0
" +GCN" 336901 P(rel=2)@3 0.3333333333333333
" +GCN" 336901 R(rel=2)@1000 1.0
" +GCN" 336901 nDCG@10 0.6364391809889588
" +GCN" 390360 AP(rel=2) 0.4359102981317796
" +GCN" 390360 RR(rel=2) 1.0
" +GCN" 390360 P(rel=2)@3 1.0
" +GCN" 390360 R(rel=2)@1000 0.8571428571428571
" +GCN" 390360 nDCG@10 0.7923055016147702
" +GCN" 405163 AP(rel=2) 0.029468303283919722
" +GCN" 405163 RR(rel=2) 0.2
" +GCN" 405163 P(rel=2)@3 0.0
" +GCN" 405163 R(rel=2)@1000 0.1326530612244898
" +GCN" 405163 nDCG@10 0.28838205139432177
" +GCN" 42255 AP(rel=2) 0.709090909090909
" +GCN" 42255 RR(rel=2) 1.0
" +GCN" 42255 P(rel=2)@3 1.0
" +GCN" 42255 R(rel=2)@1000 0.8333333333333334
" +GCN" 42255 nDCG@10 0.7898186246129916
" +GCN" 47210 AP(rel=2) 0.6358525226352154
" +GCN" 47210 RR(rel=2) 1.0
" +GCN" 47210 P(rel=2)@3 1.0
" +GCN" 47210 R(rel=2)@1000 0.9655172413793104
" +GCN" 47210 nDCG@10 0.9019714712984651
" +GCN" 555530 AP(rel=2) 0.016203454127982433
" +GCN" 555530 RR(rel=2) 1.0
" +GCN" 555530 P(rel=2)@3 0.3333333333333333
" +GCN" 555530 R(rel=2)@1000 0.047619047619047616
" +GCN" 555530 nDCG@10 0.53996502875869
" +GCN" 583468 AP(rel=2) 0.648802866212078
" +GCN" 583468 RR(rel=2) 0.5
" +GCN" 583468 P(rel=2)@3 0.3333333333333333
" +GCN" 583468 R(rel=2)@1000 0.9104477611940298
" +GCN" 583468 nDCG@10 0.6583268141248716
" +GCN" 640502 AP(rel=2) 0.28179229813580453
" +GCN" 640502 RR(rel=2) 1.0
" +GCN" 640502 P(rel=2)@3 1.0
" +GCN" 640502 R(rel=2)@1000 0.5371900826446281
" +GCN" 640502 nDCG@10 1.0
" +GCN" 67316 AP(rel=2) 0.13010414787057806
" +GCN" 67316 RR(rel=2) 0.5
" +GCN" 67316 P(rel=2)@3 0.6666666666666666
" +GCN" 67316 R(rel=2)@1000 0.391304347826087
" +GCN" 67316 nDCG@10 0.38714556745940965
" +GCN" 673670 AP(rel=2) 0.07027716765775828
" +GCN" 673670 RR(rel=2) 0.030303030303030304
" +GCN" 673670 P(rel=2)@3 0.0
" +GCN" 673670 R(rel=2)@1000 0.8888888888888888
" +GCN" 673670 nDCG@10 0.0
" +GCN" 701453 AP(rel=2) 0.8410443722943722
" +GCN" 701453 RR(rel=2) 1.0
" +GCN" 701453 P(rel=2)@3 1.0
" +GCN" 701453 R(rel=2)@1000 1.0
" +GCN" 701453 nDCG@10 0.9654715842717683
" +GCN" 730539 AP(rel=2) 0.3516739213822318
" +GCN" 730539 RR(rel=2) 1.0
" +GCN" 730539 P(rel=2)@3 0.6666666666666666
" +GCN" 730539 R(rel=2)@1000 0.8
" +GCN" 730539 nDCG@10 0.5626285630302237
" +GCN" 768208 AP(rel=2) 0.6215728715728716
" +GCN" 768208 RR(rel=2) 1.0
" +GCN" 768208 P(rel=2)@3 0.6666666666666666
" +GCN" 768208 R(rel=2)@1000 1.0
" +GCN" 768208 nDCG@10 0.7166167349377256
" +GCN" 877809 AP(rel=2) 0.2470877009516606
" +GCN" 877809 RR(rel=2) 1.0
" +GCN" 877809 P(rel=2)@3 1.0
" +GCN" 877809 R(rel=2)@1000 0.6410256410256411
" +GCN" 877809 nDCG@10 0.8591416672098044
" +GCN" 911232 AP(rel=2) 0.8125
" +GCN" 911232 RR(rel=2) 1.0
" +GCN" 911232 P(rel=2)@3 1.0
" +GCN" 911232 R(rel=2)@1000 1.0
" +GCN" 911232 nDCG@10 0.7765398759013087
" +GCN" 914916 AP(rel=2) 0.44040353403151433
" +GCN" 914916 RR(rel=2) 1.0
" +GCN" 914916 P(rel=2)@3 0.6666666666666666
" +GCN" 914916 R(rel=2)@1000 0.6521739130434783
" +GCN" 914916 nDCG@10 0.9005033215744148
" +GCN" 938400 AP(rel=2) 0.5351247223631631
